wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9994481763493047,0.00025831617367272125,0.00029350747702256146,layer266.csv,14,0,4519.792452830188,0.0,0.0,0,,,
0.9997693899784247,0.0001037178771908011,0.00012689214438450135,layer266.csv,15,0,4520.301886792453,0.0,0.0,0,,,
0.999723314064169,0.00020877847617633202,6.7907459654643e-05,layer266.csv,16,0,4521.924528301887,0.0,0.0,0,,,
0.9997537549227973,0.00018960798893391482,5.663708826880532e-05,layer266.csv,17,0,4519.528301886792,0.0,0.0,0,,,
0.9995934416364664,0.00034174063276067496,6.48177307730075e-05,layer266.csv,18,0,4513.333333333333,0.0,0.0,0,,,
0.9995870914088882,0.0003342306140403473,7.867797707148804e-05,layer266.csv,19,0,4516.641509433963,0.0,0.0,0,,,
0.9993585734390181,0.0005005663096975225,0.00014086025128429375,layer266.csv,20,0,4518.11320754717,0.0,0.0,0,,,
0.9997905056957443,0.00011281030290920295,9.668400134642609e-05,layer266.csv,21,0,4517.773584905661,0.0,0.0,0,,,
0.9996008292042168,0.0002895214915709565,0.00010964930421234475,layer266.csv,22,0,4518.905660377359,0.0,0.0,0,,,
0.9993088386658581,0.0005703609135949076,0.00012080042054702205,layer266.csv,23,0,4518.759259259259,0.0,0.0,0,,,
0.9996832097057955,0.0002605970540054395,5.619324019899515e-05,layer266.csv,24,0,4515.055555555556,0.0,0.0,0,,,
0.9996268228685706,0.0002666282829596657,0.00010654884846967429,layer266.csv,25,0,4518.33962264151,0.0,0.0,0,,,
0.9999170671778927,4.8207926342884156e-05,3.472489576439892e-05,layer266.csv,26,0,4517.264150943396,0.0,0.0,0,,,
0.9998237504202159,5.915869639117166e-05,0.00011709088339305001,layer266.csv,27,0,4516.685185185185,0.0,0.0,0,,,
0.9995186835284651,0.00032586799639987063,0.00015544847513506165,layer266.csv,28,0,4514.87037037037,0.0,0.0,0,,,
0.9995196766504797,0.0003360191156047842,0.00014430423391547265,layer266.csv,29,0,4514.962962962963,0.0,0.0,0,,,
0.9997714734826458,0.00017300949444406272,5.551702291002889e-05,layer266.csv,30,0,4519.471698113208,0.0,0.0,0,,,
0.9998216830336296,0.00014299439692463887,3.532256944563695e-05,layer266.csv,31,0,4518.735849056604,0.0,0.0,0,,,
0.9998073776601145,0.00013894146283234158,5.368087705333441e-05,layer266.csv,32,0,4513.074074074074,0.0,0.0,0,,,
0.9997581946400443,0.00017596831495916493,6.583704499648619e-05,layer266.csv,33,0,4513.018518518518,0.0,0.0,0,,,
0.9994994453747287,0.0003816548383509714,0.00011889978692044522,layer266.csv,34,0,4516.425925925926,0.0,0.0,0,,,
0.9996884013226681,0.0002368194608569145,7.477921647495195e-05,layer266.csv,35,0,4515.584905660377,0.0,0.0,0,,,
0.9998083611842975,0.00012824405919173207,6.339475651075482e-05,layer266.csv,36,0,4514.944444444444,0.0,0.0,0,,,
0.9996635394327302,0.00024838988556593,8.807068170390363e-05,layer266.csv,37,0,4513.722222222223,0.0,0.0,0,,,
0.9997352775770781,0.00018957562980127584,7.514679312056829e-05,layer266.csv,38,0,4511.2962962962965,0.0,0.0,0,,,
0.9997750971070437,0.00015654362130483346,6.835927165143262e-05,layer266.csv,39,0,4510.351851851852,0.0,0.0,0,,,
0.9996748796401775,0.0002451333089050277,7.998705091744325e-05,layer266.csv,40,0,4515.981132075472,0.0,0.0,0,,,
0.9997415668635817,0.00017812572480197344,8.030741161627769e-05,layer266.csv,41,0,4514.925925925926,0.0,0.0,0,,,
0.9997460194629286,0.00019180414109643142,6.21763959748528e-05,layer266.csv,42,0,4514.62962962963,0.0,0.0,0,,,
0.9993466030972878,0.0005976048142475256,5.579208846458531e-05,layer266.csv,43,0,4513.851851851852,0.0,0.0,0,,,
0.9997337289514159,0.00014261197038743963,0.00012365907819671243,layer266.csv,44,0,4513.888888888889,0.0,0.0,0,,,
0.9995884507207585,0.00037189751985960983,3.965175938184032e-05,layer266.csv,45,0,4518.055555555556,0.0,0.0,0,,,
0.9993152095373078,0.0005108595173860329,0.0001334714831440726,layer266.csv,46,0,4517.517857142857,0.0,0.0,0,4.045946216221803e-05,,
0.9993835223465914,0.0004968384810026385,7.968287813846651e-05,layer266.csv,47,0,4516.363636363636,0.0,0.0,0,3.995629426739804e-05,,
0.9995031882290212,0.00031127499229210444,0.00010702809585667914,layer266.csv,48,0,4514.958762886598,0.0,0.0,0,7.850868282992677e-05,,
0.9990383103428403,0.0006295226795353095,0.0002513247343886586,layer266.csv,49,0,4519.5395683453235,0.0,0.0,0,5.671452439491382e-05,2.4127718840789666e-05,
0.9993574322222376,0.00042206856738545074,0.00013767139453411137,layer266.csv,50,0,4523.803571428572,0.0,0.0,0,5.59072608594434e-05,2.69205549833109e-05,
0.9993168951350686,0.0004148226903678823,0.00018992492315602632,layer266.csv,51,0,4519.035714285715,0.0,0.0,0,5.965698445783602e-05,1.870026694968627e-05,
0.9974522019491583,0.0020687114540202905,0.0003802338383878839,layer266.csv,52,0,4521.476190476191,0.0,0.0,0,6.788580386760275e-05,3.0966954565882937e-05,
0.9987980850447532,0.0008041033014364937,0.00031309136298455874,layer266.csv,53,0,4520.166666666667,0.0,0.0,0,6.402408503659763e-05,2.069620578907566e-05,
0.9992831340694177,0.0004706495257656201,0.0001310335484251726,layer266.csv,54,0,4516.523809523809,0.0,0.0,0,9.085827440734136e-05,2.4324581984148597e-05,
0.9988053664056307,0.0008027270026680186,0.0003126338494553451,layer266.csv,55,0,4526.434523809524,0.0,0.0,0,6.682790754480453e-05,1.2444834701313427e-05,
0.99896180081102,0.0006647120834806456,0.0002821702752085257,layer266.csv,56,0,4523.482142857143,0.0,0.0,0,7.321676272478562e-05,1.8100067566005938e-05,
0.999456040648292,0.0003750739076818731,0.00010949645867011308,layer266.csv,57,0,4519.0,0.0,0.0,0,4.714293738725842e-05,1.2246047968875467e-05,
0.9988691519141855,0.0007960503187781001,0.00023345182292191816,layer266.csv,58,0,4523.744047619048,0.0,0.0,0,7.566065681169553e-05,2.5685287302744396e-05,
0.9994468503109908,0.00023558061313667643,0.00022850234081974032,layer266.csv,59,0,4520.065476190476,0.0,0.0,0,6.217912990750351e-05,2.688760514530573e-05,
0.9992211953274512,0.000461670691358686,0.00019722151088402462,layer266.csv,60,0,4517.285714285715,0.0,0.0,0,0.00011991247030614509,,
0.9990608365813285,0.0006804667079552588,0.0001612942409740471,layer266.csv,60,1,4515.982142857143,0.0,0.0,0,9.7402469742247e-05,,
0.9996831346413655,0.0002489345290481191,6.793082958625911e-05,layer266.csv,60,2,4515.945454545455,0.0,0.0,0,,,
0.9989372861786798,0.0006384497271133707,0.0003435584328474924,layer266.csv,61,0,4518.238095238095,0.0,0.0,0,5.036334526953093e-05,3.0342316089718858e-05,
0.9995680705177401,0.0001754563251842889,0.0001541523444515828,layer266.csv,62,0,4519.744047619048,0.0,0.0,0,7.670174859939166e-05,2.561906402470208e-05,
0.9987718405381714,0.0007595621569285683,0.0003630281599835091,layer266.csv,63,0,4516.773809523809,0.0,0.0,0,7.531619325115448e-05,3.0252951665302953e-05,
0.99867686057025,0.0006053296033059557,0.0005851752384137702,layer266.csv,64,0,4518.702380952381,0.0,0.0,0,0.00011123449038563782,2.1400097644666582e-05,
0.997781118027938,0.001458413517923753,0.0006760261495236785,layer266.csv,65,0,4520.625,0.0,0.0,0,6.570881820625881e-05,1.8733486408287036e-05,
0.998917161582312,0.0005739164725461663,0.00034646052037062445,layer266.csv,66,0,4523.261194029851,0.0,0.0,0,0.00011580257507110696,4.6658849700087946e-05,
0.9995854983802462,0.0003170636250755996,7.438518885278904e-05,layer266.csv,67,0,4520.593406593406,0.0,0.0,0,2.3052805825433273e-05,,
0.9985401107281637,0.0010407160595488608,0.00038626031232678355,layer266.csv,68,0,4515.28125,0.0,0.0,0,3.291289996059943e-05,,
0.999337902506058,0.0005205690713948212,9.564825646401958e-05,layer266.csv,69,0,4517.214285714285,0.0,0.0,0,4.5880166083082564e-05,,
0.9995812144327716,0.00035049579992314073,6.828976730537444e-05,layer266.csv,70,0,4518.092592592592,0.0,0.0,0,,,
0.9997398065936143,0.00012554118872749344,0.0001346522176581827,layer266.csv,71,0,4516.611111111111,0.0,0.0,0,,,
0.999857170403486,0.00010050870103553706,4.2320895478443846e-05,layer266.csv,72,0,4515.259259259259,0.0,0.0,0,,,
0.9994219766803274,0.0005356443313865158,4.237898828620639e-05,layer266.csv,73,0,4516.962962962963,0.0,0.0,0,,,
0.9996299038583536,0.0002617058886909323,0.00010839025295548923,layer266.csv,74,0,4519.074074074074,0.0,0.0,0,,,
0.9996081197999326,0.00032972959551284256,6.215060455455702e-05,layer266.csv,75,0,4521.462962962963,0.0,0.0,0,,,
0.9995989979696067,0.0003329840202655176,6.801801012775181e-05,layer266.csv,76,0,4523.259259259259,0.0,0.0,0,,,
0.9994424127240823,0.00039922968629174736,0.00015835758962599617,layer266.csv,77,0,4523.148148148148,0.0,0.0,0,,,
0.9996443599550061,0.00026340474656774476,9.223529842619303e-05,layer266.csv,78,0,4522.148148148148,0.0,0.0,0,,,
0.9996819092179198,0.0002676283011532346,5.046248092685863e-05,layer266.csv,79,0,4519.666666666667,0.0,0.0,0,,,
0.9996582222439958,0.00023629476227707066,0.00010548299372716917,layer266.csv,80,0,4521.87037037037,0.0,0.0,0,,,
0.9995084921751132,0.0004053671108650655,8.614071402186203e-05,layer266.csv,81,0,4517.518518518518,0.0,0.0,0,,,
0.9994892829928607,0.00036103984925897777,0.00014967715788039745,layer266.csv,82,0,4514.944444444444,0.0,0.0,0,,,
0.9995961785575797,0.00030384214427567444,9.9979298144644e-05,layer266.csv,83,0,4515.7962962962965,0.0,0.0,0,,,
0.9996169392749649,0.00028986998842078776,9.319073661433631e-05,layer266.csv,84,0,4514.092592592592,0.0,0.0,0,,,
0.9996952676675656,0.00021685468750430083,8.787764493028292e-05,layer266.csv,85,0,4513.833333333333,0.0,0.0,0,,,
0.9997893085234564,0.00015131541681796367,5.937605972567684e-05,layer266.csv,86,0,4513.314814814815,0.0,0.0,0,,,
0.9995979022521627,0.00023226877925298147,0.0001698289685842511,layer266.csv,87,0,4513.611111111111,0.0,0.0,0,,,
0.9997021278716072,0.00019398381139601627,0.0001038883169967689,layer266.csv,88,0,4515.055555555556,0.0,0.0,0,,,
0.999692294213445,0.00022813716567892902,7.956862087618387e-05,layer266.csv,89,0,4515.759259259259,0.0,0.0,0,,,
0.9994733751873821,0.0004283943686112347,9.823044400656972e-05,layer266.csv,90,0,4517.166666666667,0.0,0.0,0,,,
0.9996037075991256,0.00023064084294879028,0.0001656515579255467,layer266.csv,91,0,4515.555555555556,0.0,0.0,0,,,
0.9997462696878233,0.0001912663246355878,6.246398754102817e-05,layer266.csv,92,0,4514.314814814815,0.0,0.0,0,,,
0.999665202918462,0.00025513726093423777,7.96598206038141e-05,layer266.csv,93,0,4514.12962962963,0.0,0.0,0,,,
0.999874083304011,7.276254121719749e-05,5.315415477185837e-05,layer266.csv,94,0,4515.611111111111,0.0,0.0,0,,,
0.999732434400438,0.00018040261752679952,8.716298203521488e-05,layer266.csv,95,0,4515.5,0.0,0.0,0,,,
0.9989043753145234,0.0008854643473439911,0.0002101603381327729,layer266.csv,96,0,4516.351851851852,0.0,0.0,0,,,
0.9997082819878033,0.0002249536087442617,6.676440345258375e-05,layer266.csv,97,0,4515.888888888889,0.0,0.0,0,,,
0.9997687685664697,0.00012970471074994175,0.00010152672278032255,layer266.csv,98,0,4515.944444444444,0.0,0.0,0,,,
0.9996934637943455,0.00025170936438490764,5.482684126963432e-05,layer266.csv,99,0,4514.537037037037,0.0,0.0,0,,,
0.9998207963024833,0.00010456581256049682,7.463788495615668e-05,layer266.csv,100,0,4514.222222222223,0.0,0.0,0,,,
0.9995669242726858,0.0003447637940808694,8.831193323351595e-05,layer266.csv,101,0,4514.314814814815,0.0,0.0,0,,,
0.9998882337037859,8.554704843993978e-05,2.6219247774095252e-05,layer266.csv,102,0,4514.0,0.0,0.0,0,,,
0.9997704901285189,0.00019249372801632367,3.7016143464825204e-05,layer266.csv,103,0,4516.092592592592,0.0,0.0,0,,,
0.9995130977648311,0.00038652226761770424,0.00010037996755123702,layer266.csv,104,0,4516.2037037037035,0.0,0.0,0,,,
0.999873918278753,9.245747734452694e-05,3.3624243902395895e-05,layer266.csv,105,0,4520.727272727273,0.0,0.0,0,,,
0.9995902220408275,0.00034411802224883925,3.829714383805219e-05,layer266.csv,106,0,4521.787878787879,0.0,0.0,0,2.7362793085700882e-05,,
0.9990337760035138,0.0007082102110621046,0.00020606377050043186,layer266.csv,107,0,4525.517073170732,0.0,0.0,0,3.843557017575334e-05,1.3514444748036887e-05,
0.9993083176536721,0.0004157247639747372,0.00022672848580346957,layer266.csv,108,0,4523.333333333333,0.0,0.0,0,2.6422363030299986e-05,2.2806733519282923e-05,
0.9992680121181922,0.00052180755407208,0.00016021772986197632,layer266.csv,109,0,4519.495798319328,0.0,0.0,0,3.496119183953481e-05,1.5001406034129143e-05,
0.9997526750903107,0.00019054273385299625,4.438708917627796e-05,layer266.csv,110,0,4515.386666666666,0.0,0.0,0,1.2395086660124281e-05,,
0.9997120138523496,0.00023404537016822534,5.394077748220054e-05,layer266.csv,111,0,4513.6875,0.0,0.0,0,,,
0.9993817210110413,0.00044194120524103896,0.00014053138876672004,layer267.csv,0,0,4521.055555555556,0.0,0.0,0,3.580639495098359e-05,,
0.999652716015115,0.00027743995879500106,4.618286568669915e-05,layer267.csv,1,0,4521.307692307692,0.0,0.0,0,2.3661160403414583e-05,,
0.9996782745392493,0.0002004458111134441,0.00010013022336241317,layer267.csv,2,0,4518.571428571428,0.0,0.0,0,2.1149426274825165e-05,,
0.9988176383534074,0.0010028943837289874,0.0001032715990070012,layer267.csv,3,0,4515.0952380952385,0.0,0.0,0,7.619566385666132e-05,,
0.9996954512723591,0.00020798094110067606,5.506490267365872e-05,layer267.csv,3,1,4521.1612903225805,0.0,0.0,0,4.1502883866368174e-05,,
0.99934830181962,0.0003978184501534057,0.0001869126667954777,layer267.csv,3,2,4522.887096774193,0.0,0.0,0,6.696706343106532e-05,,
0.9992043961169375,0.00034517844606478425,0.000291052473823424,layer267.csv,4,0,4514.751724137931,0.0,0.0,0,0.00012645475873040708,3.291820444390785e-05,
0.9992098588888882,0.00035512765736776054,0.0002640797832865457,layer267.csv,5,0,4517.819444444444,0.0,0.0,0,0.00012097182958313693,4.996184087426983e-05,
0.9989698014878208,0.0005620339016447399,0.0003223115300685902,layer267.csv,6,0,4522.305555555556,0.0,0.0,0,0.00011184835185662948,3.400472860921805e-05,
0.9987490428878241,0.0007797417143648191,0.00037434787183340855,layer267.csv,7,0,4521.806896551724,0.0,0.0,0,6.540855692670814e-05,3.1458969050898156e-05,
0.999306627258771,0.0005325374698177941,9.84070981303323e-05,layer267.csv,8,0,4522.111111111111,0.0,0.0,0,3.79718276268787e-05,2.445634565414938e-05,
0.9993030398422171,0.00039009788885858006,0.0002524401699350442,layer267.csv,9,0,4524.229166666667,0.0,0.0,0,3.858592063206038e-05,1.583617835728279e-05,
0.9994430566194046,0.00011574354197396178,0.0002718634183425077,layer267.csv,10,0,4523.923611111111,0.0,0.0,0,0.00013409765044762736,3.523876983128274e-05,
0.9993824513954835,0.0004119460423847075,0.00011507193659865465,layer267.csv,11,0,4526.479166666667,0.0,0.0,0,6.904191611211053e-05,2.1488709420862565e-05,
0.9988902472949475,0.0007673739617316957,0.0002765932261064007,layer267.csv,12,0,4521.296551724138,0.0,0.0,0,4.5393055242932045e-05,2.0392461971520765e-05,
0.9992802797812145,0.0005447696592172981,7.500599456201368e-05,layer267.csv,13,0,4522.3448275862065,0.0,0.0,0,8.001277573509418e-05,1.993178927096941e-05,
0.9991935196663803,0.0006301331547927299,0.00010224458596913612,layer267.csv,14,0,4522.572413793104,0.0,0.0,0,5.1282893435217886e-05,2.2819699422709077e-05,
0.9993172600052412,0.00045675577880723283,0.00016618037937577915,layer267.csv,15,0,4524.229166666667,0.0,0.0,0,3.8549988803447365e-05,2.125384777243222e-05,
0.9986940136292876,0.0008238960247838132,0.0003621739154216884,layer267.csv,16,0,4520.31007751938,0.0,0.0,0,8.323432653240434e-05,3.668210397448601e-05,
0.9997566809066101,0.0001578753898915233,8.544370349844472e-05,layer267.csv,17,0,4512.981818181818,0.0,0.0,0,,,
0.9996821397425361,0.00015759809532726445,0.00016026216213665444,layer267.csv,18,0,4514.309090909091,0.0,0.0,0,,,
0.99943828880389,0.00035398670800285966,0.00020772448810714602,layer267.csv,19,0,4516.036363636364,0.0,0.0,0,,,
0.9994661546851397,0.0004141969116434863,0.00011964840321675066,layer267.csv,20,0,4514.254545454545,0.0,0.0,0,,,
0.9995122602190347,0.00038044210961615257,0.00010729767134912697,layer267.csv,21,0,4512.727272727273,0.0,0.0,0,,,
0.9997076438318419,0.00016338450377882178,0.00012897166437945496,layer267.csv,22,0,4514.781818181818,0.0,0.0,0,,,
0.9996651117432249,0.0002504976921258784,8.439056464930127e-05,layer267.csv,23,0,4515.727272727273,0.0,0.0,0,,,
0.9993486478597432,0.0005698838998374128,8.146824041943217e-05,layer267.csv,24,0,4512.418181818181,0.0,0.0,0,,,
0.9997416965866347,0.00017884325164293935,7.946016172224581e-05,layer267.csv,25,0,4510.527272727273,0.0,0.0,0,,,
0.999346128093783,0.0004780850743984546,0.00017578683181860509,layer267.csv,26,0,4513.2,0.0,0.0,0,,,
0.9998643728047004,7.091774378376984e-05,6.470945151587175e-05,layer267.csv,27,0,4513.327272727272,0.0,0.0,0,,,
0.9997765896696164,0.00014432937526085755,7.908095512262225e-05,layer267.csv,28,0,4514.618181818182,0.0,0.0,0,,,
0.9996163952515921,0.0003358106021153902,4.7794146292677025e-05,layer267.csv,29,0,4515.309090909091,0.0,0.0,0,,,
0.9996953367405865,0.00021882900914479156,8.583425026857169e-05,layer267.csv,30,0,4518.327272727272,0.0,0.0,0,,,
0.9998094735499085,0.00014848622679111977,4.20402233004193e-05,layer267.csv,31,0,4520.363636363636,0.0,0.0,0,,,
0.9999021494901495,6.839091430484142e-05,2.9459595545514674e-05,layer267.csv,32,0,4520.872727272727,0.0,0.0,0,,,
0.999829957950532,0.00013484054461966117,3.52015048484185e-05,layer267.csv,33,0,4518.854545454546,0.0,0.0,0,,,
0.9996786782756433,0.0002186503867410567,0.00010267133761544197,layer267.csv,34,0,4517.2,0.0,0.0,0,,,
0.9996535099091494,0.0002599790546604149,8.651103619033133e-05,layer267.csv,35,0,4514.181818181818,0.0,0.0,0,,,
0.999620241617583,0.00031688182702396475,6.287655539300916e-05,layer267.csv,36,0,4513.290909090909,0.0,0.0,0,,,
0.9995749081117707,0.00027995280862432454,0.00014513907960477388,layer267.csv,37,0,4513.981818181818,0.0,0.0,0,,,
0.9996905249483403,0.00018092330486881738,0.00012855174679094082,layer267.csv,38,0,4513.781818181818,0.0,0.0,0,,,
0.9996006176220681,0.0002695749156082092,0.00012980746232369337,layer267.csv,39,0,4518.218181818182,0.0,0.0,0,,,
0.999669273260579,0.00017964444944100686,0.0001510822899799661,layer267.csv,40,0,4520.654545454546,0.0,0.0,0,,,
0.9997829269176537,0.0001856117155321738,3.146136681424694e-05,layer267.csv,41,0,4521.4,0.0,0.0,0,,,
0.9996927066344165,0.00019039347262871786,0.00011689989295477023,layer267.csv,42,0,4521.927272727273,0.0,0.0,0,,,
0.9994325466546856,0.00046911685351410894,9.833649180017552e-05,layer267.csv,43,0,4518.854545454546,0.0,0.0,0,,,
0.9997568827365656,0.00021376864715310522,2.934861628137862e-05,layer267.csv,44,0,4514.163636363636,0.0,0.0,0,,,
0.9996989476023435,0.00023019176382679774,7.086063382978084e-05,layer267.csv,45,0,4514.8,0.0,0.0,0,,,
0.9996075273309736,0.00031485586345162954,7.761680557487746e-05,layer267.csv,46,0,4511.836363636364,0.0,0.0,0,,,
0.999756211490389,0.00019728575268546295,4.650275692551205e-05,layer267.csv,47,0,4514.327272727272,0.0,0.0,0,,,
0.9997734181832805,0.00018910409642818054,3.747772029122775e-05,layer267.csv,48,0,4514.672727272728,0.0,0.0,0,,,
0.9990596368603074,0.0007358496613566089,0.00013176109491948437,layer267.csv,49,0,4515.821917808219,0.0,0.0,0,7.275238341647737e-05,,
0.9993843832169363,0.0003870369291934732,0.00016304788042129507,layer267.csv,49,1,4517.930555555556,0.0,0.0,0,6.553197344896698e-05,,
0.9991776370199699,0.0006134484738001543,0.00011656865402542709,layer267.csv,50,0,4519.827586206897,0.0,0.0,0,6.831253340212074e-05,2.4033318802635354e-05,
0.9995517281751716,0.0003009653372960524,0.00014730648753238538,layer267.csv,51,0,4517.254545454545,0.0,0.0,0,,,
0.9997399619091034,0.00015427323531181584,0.00010576485558480153,layer267.csv,52,0,4518.345454545454,0.0,0.0,0,,,
0.9986787051352791,0.0008805817707900871,0.00031806141540126836,layer267.csv,53,0,4521.062068965517,0.0,0.0,0,8.180657057543967e-05,4.0845107954186436e-05,
0.9994324683841164,0.00019415020779824587,0.00028765713739675866,layer267.csv,54,0,4516.820689655173,0.0,0.0,0,5.626707140625149e-05,2.9457199282272263e-05,
0.9994368793420803,0.0003119681856241832,0.0002511524722956737,layer267.csv,55,0,4510.181818181818,0.0,0.0,0,,,
0.9993957967520799,0.0003511242223543693,0.0001979352683536796,layer267.csv,56,0,4509.338983050848,0.0,0.0,0,5.5143757212096916e-05,,
0.9983050482086706,0.0007975081978945695,0.000693611258769163,layer267.csv,57,0,4515.689655172414,0.0,0.0,0,0.0001748337160223484,2.8998618643190887e-05,
0.9991919163821291,0.0004244690724685299,0.00026003391313265966,layer267.csv,58,0,4524.487562189055,0.0,0.0,0,8.335165479214358e-05,4.022897747767908e-05,
0.9988215607110538,0.0007976417409730794,0.00027027174864490045,layer267.csv,59,0,4522.171779141105,0.0,0.0,0,8.413595447782136e-05,2.6389844850330033e-05,
0.999331335062773,0.0004974785773493349,0.00012326498469667385,layer267.csv,60,0,4521.808,0.0,0.0,0,2.5722943121508033e-05,2.2198432059422006e-05,
0.9995249998979092,0.0002613839421958878,0.00016057440665785263,layer267.csv,61,0,4519.942528735633,0.0,0.0,0,5.304175323711606e-05,,
0.9993701738620672,0.0005364168364693779,9.3409301463533e-05,layer267.csv,62,0,4516.408163265306,0.0,0.0,0,,,
1.0,,,layer267.csv,63,0,4498.181818181818,0.0,0.0,0,,,
1.0,,,layer267.csv,64,0,4493.111111111111,0.0,0.0,0,,,
1.0,,,layer267.csv,64,1,4524.666666666667,0.0,0.0,0,,,
1.0,,,layer267.csv,64,2,4524.111111111111,0.0,0.0,0,,,
1.0,,,layer267.csv,64,3,4520.0,0.0,0.0,0,,,
0.9989781695650476,0.0007475572296930286,0.00023252251023933037,layer267.csv,65,0,4514.486486486487,0.0,0.0,0,4.175069501991939e-05,,
0.9995824101924868,0.0002207250433385242,0.00012393667195833178,layer267.csv,66,0,4513.741071428572,0.0,0.0,0,5.2247767292046357e-05,2.0680324924425096e-05,
0.9989337301168268,0.0006534334698634033,0.0003011148757747031,layer267.csv,67,0,4520.54,0.0,0.0,0,9.001172524760965e-05,2.170981228732314e-05,
0.9969372432875845,0.0025425299167240807,0.0004168365161281756,layer267.csv,68,0,4518.530303030303,0.0,0.0,0,0.0001033902795633287,,
0.9994919179883103,0.00040612386018089677,0.00010195815150881427,layer267.csv,69,0,4518.509090909091,0.0,0.0,0,,,
0.9997488668855955,0.0001629008308604707,8.823228354398607e-05,layer267.csv,70,0,4516.818181818182,0.0,0.0,0,,,
0.9995013053706622,0.00040159353875022694,9.710109058764543e-05,layer267.csv,71,0,4516.763636363637,0.0,0.0,0,,,
0.9994836998362396,0.00037674157933005636,0.0001395585844302659,layer267.csv,72,0,4518.418181818181,0.0,0.0,0,,,
0.9995762371801348,0.00018880274699819647,0.0002349600728670613,layer267.csv,73,0,4512.654545454546,0.0,0.0,0,,,
0.9994856859826248,0.00038621909572678217,0.00012809492164839875,layer267.csv,74,0,4515.454545454545,0.0,0.0,0,,,
0.9994513495223165,0.00043535621140433883,0.0001132942662791685,layer267.csv,75,0,4515.090909090909,0.0,0.0,0,,,
0.9993723942769508,0.0005254299971610559,0.00010217572588812782,layer267.csv,76,0,4516.854545454546,0.0,0.0,0,,,
0.9996592526664524,0.00026870629055198965,7.204104299555374e-05,layer267.csv,77,0,4517.745454545455,0.0,0.0,0,,,
0.9994351854643397,0.00042511526853500163,0.00013969926712527664,layer267.csv,78,0,4516.963636363636,0.0,0.0,0,,,
0.999557811482558,0.0002604848884477722,0.00018170362899423356,layer267.csv,79,0,4516.327272727272,0.0,0.0,0,,,
0.9998119929899052,0.00015484892865754474,3.315808143733467e-05,layer267.csv,80,0,4518.890909090909,0.0,0.0,0,,,
0.99979020883276,0.00018056421659660266,2.922695064327167e-05,layer267.csv,81,0,4518.309090909091,0.0,0.0,0,,,
0.9995867061822407,0.0003476147366897099,6.567908106961716e-05,layer267.csv,82,0,4518.055555555556,0.0,0.0,0,,,
0.9998326791086214,7.466280787511024e-05,9.265808350354809e-05,layer267.csv,83,0,4516.7962962962965,0.0,0.0,0,,,
0.9996817372514517,0.00023847321817190955,7.978953037634113e-05,layer267.csv,84,0,4517.666666666667,0.0,0.0,0,,,
0.9997729613715536,0.00015592852544568734,7.111010300081644e-05,layer267.csv,85,0,4521.351851851852,0.0,0.0,0,,,
0.9996645959832824,0.0002685031072227432,6.69009094948676e-05,layer267.csv,86,0,4520.666666666667,0.0,0.0,0,,,
0.9997922011560773,0.00011194801761433213,9.585082630851322e-05,layer267.csv,87,0,4516.2037037037035,0.0,0.0,0,,,
0.9997771043541908,0.00019451382976125154,2.8381816047925877e-05,layer267.csv,88,0,4512.907407407408,0.0,0.0,0,,,
0.9995202305059026,0.00036132210133239914,0.00011844739276498486,layer267.csv,89,0,4517.185185185185,0.0,0.0,0,,,
0.9997452631056152,0.00019736285726114868,5.7374037123676444e-05,layer267.csv,90,0,4520.351851851852,0.0,0.0,0,,,
0.9997548563619695,0.0001874542933940299,5.7689344636655324e-05,layer267.csv,91,0,4521.333333333333,0.0,0.0,0,,,
0.9996902629786243,0.00022085773601506175,8.887928536069312e-05,layer267.csv,92,0,4520.611111111111,0.0,0.0,0,,,
0.9996844960802543,0.00025905166129004117,5.645225845552851e-05,layer267.csv,93,0,4518.944444444444,0.0,0.0,0,,,
0.999670812613458,0.00024215082469356821,8.703656184839684e-05,layer267.csv,94,0,4516.87037037037,0.0,0.0,0,,,
0.9994574371010551,0.00042935162157394733,0.00011321127737091872,layer267.csv,95,0,4517.2037037037035,0.0,0.0,0,,,
0.9996023228699786,0.00032675582828403784,7.092130173728897e-05,layer267.csv,96,0,4518.5,0.0,0.0,0,,,
0.9996354534948971,0.0002458335754143907,0.00011871292968848756,layer267.csv,97,0,4516.537037037037,0.0,0.0,0,,,
0.9994683027727427,0.0003997508723779075,0.0001319463548793647,layer267.csv,98,0,4516.518518518518,0.0,0.0,0,,,
0.9994307734851026,0.0005201017399697922,4.91247749277017e-05,layer267.csv,99,0,4517.12962962963,0.0,0.0,0,,,
0.9997512092571603,0.00022653764178200855,2.225310105761069e-05,layer267.csv,100,0,4521.2037037037035,0.0,0.0,0,,,
0.9997561621827815,0.00015175598980673243,9.20818274116734e-05,layer267.csv,101,0,4522.166666666667,0.0,0.0,0,,,
0.9998113965833563,0.00013460899900418185,5.3994417639634124e-05,layer267.csv,102,0,4521.240740740741,0.0,0.0,0,,,
0.999706677948876,0.00024997076739832313,4.3351283725706075e-05,layer267.csv,103,0,4520.740740740741,0.0,0.0,0,,,
